6912f2cc74247c1cc0bf26f2,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:24:44.373Z,ayla.akgul@accor.com,640ffdd9f3084899b5bbb1d0,12,2025-11-14T08:59:45.516Z
6912f2d074247c1cc0bf26f5,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:24:48.703Z,van@eliteworldhotels.com.tr,640ffdbef3084899b5bb8ef5,4,2025-11-14T08:59:41.688Z
6912f2d674247c1cc0bf26f9,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:24:54.366Z,reservation.izmir@renaissancehotels.com,640ffdcdf3084899b5bb9f88,8,2025-11-14T08:59:39.373Z
6912f2d774247c1cc0bf26fb,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:24:55.207Z,istanbul@swissotel.com,640ffdd0f3084899b5bba3b1,12,2025-11-14T08:59:46.416Z
6912f2da74247c1cc0bf2700,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:24:58.075Z,RHBXN.ONLINERESERVATION@RIXOS.COM,6578fe6bff565b563a83a913,16,2025-11-14T08:59:44.804Z
6912f2db74247c1cc0bf2702,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:24:59.028Z,fbkonukevi@fenerbahce.org,640ffdc1f3084899b5bb9017,8,2025-11-14T08:59:37.519Z
6912f2dd74247c1cc0bf2705,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:01.732Z,info.waterworld@crystalhotels.com.tr,640ffdbef3084899b5bb8cb5,4,2025-11-14T08:59:41.480Z
6912f2e374247c1cc0bf270a,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:07.683Z,grupsatis@elizhotel.com,640ffdbbf3084899b5bb8760,4,2025-11-14T08:59:46.971Z
6912f2eb74247c1cc0bf270d,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:15.242Z,info@thekariahotel.com,640ffdc4f3084899b5bb95ac,4,2025-11-14T08:59:43.879Z
6912f2ec74247c1cc0bf2710,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:16.997Z,taksim@eliteworldhotels.com.tr,640ffdbef3084899b5bb8ef0,12,2025-11-14T08:59:41.337Z
6912f2ef74247c1cc0bf2713,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:19.990Z,dilara.guven@hilton.com,640ffdc4f3084899b5bb9377,4,2025-11-14T08:59:37.427Z
6912f2f474247c1cc0bf2716,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:24.405Z,istanbul.reservations@marriott.com,640ffdbef3084899b5bb8c9c,8,2025-11-14T08:59:44.901Z
6912f2f674247c1cc0bf2719,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:26.470Z,info.mares@labranda.com,640ffdc7f3084899b5bb98f9,4,2025-11-14T08:59:48.055Z
6912f2fe74247c1cc0bf271c,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:34.554Z,elvan.cekirge@hilton.com,640ffdbef3084899b5bb8e31,4,2025-11-14T08:59:44.599Z
6912f2ff74247c1cc0bf271e,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:35.251Z,rhgck.OnlineReservation@rixos.com,640ffdcdf3084899b5bb9fd2,16,2025-11-14T08:59:42.714Z
6912f30874247c1cc0bf2720,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:44.009Z,info.ataturk.istanbul@parkinn.com,640ffdcaf3084899b5bb9e1d,16,2025-11-14T08:59:45.707Z
6912f30b74247c1cc0bf2722,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:47.007Z,info@lakeriversidehotel.com,640ffdc7f3084899b5bb976b,4,2025-11-14T08:59:40.323Z
6912f30e74247c1cc0bf2724,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:50.114Z,info@turanprince.com.tr,640ffdcdf3084899b5bba19d,8,2025-11-14T08:59:44.082Z
6912f31374247c1cc0bf2729,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:25:55.407Z,info.bodrumprincess@kairaba-hotels.com,640ffdcdf3084899b5bba195,4,2025-11-14T08:59:32.676Z
6912f32274247c1cc0bf272d,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:10.570Z,gul.yildirimak@hilton.com,640ffdc4f3084899b5bb9374,4,2025-11-14T08:59:37.375Z
6912f32774247c1cc0bf272f,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:15.498Z,info@nirvanahotels.com.tr,6578fe69ff565b563a83a8ea,4,2025-11-14T08:59:47.065Z
6912f32a74247c1cc0bf2731,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:18.515Z,info.bodrumimperial@kairaba-hotels.com,640ffdd9f3084899b5bbb191,4,2025-11-14T08:59:41.432Z
6912f32e74247c1cc0bf2733,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:22.685Z,info.bosphorus.istanbul@radissonblu.com,640ffdcdf3084899b5bb9f2d,12,2025-11-14T08:59:44.952Z
6912f33074247c1cc0bf2735,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:24.602Z,info.greenbay@crystalhotels.com.tr,640ffdbef3084899b5bb8ca9,4,2025-11-14T08:59:42.329Z
6912f33474247c1cc0bf2738,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:28.661Z,infoist@melashotels.com,640ffdd9f3084899b5bbb22e,4,2025-11-14T08:59:45.612Z
6912f33874247c1cc0bf273c,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:32.141Z,info@greenmaxhotel.com.tr,6578fe70ff565b563a83a95e,4,2025-11-14T08:59:44.460Z
6912f33874247c1cc0bf273e,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:32.646Z,h6905-re@accor.com,640ffdc4f3084899b5bb9401,12,2025-11-14T08:59:34.284Z
6912f34274247c1cc0bf2743,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:42.431Z,h8158-re@accor.com,640ffdc4f3084899b5bb9400,12,2025-11-14T08:59:33.524Z
6912f34374247c1cc0bf2745,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:43.604Z,suadiye@theistanbulresidences.com,640ffdd0f3084899b5bba4dd,44,2025-11-14T08:59:44.702Z
6912f34874247c1cc0bf2748,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:48.731Z,info.tuzla.istanbul@radissonblu.com,640ffdcdf3084899b5bb9f22,12,2025-11-14T08:59:44.131Z
6912f34b74247c1cc0bf274c,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:51.360Z,info@dresortgocek.com.tr,640ffdbef3084899b5bb8df0,4,2025-11-14T08:59:45.061Z
6912f34c74247c1cc0bf274f,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:26:52.834Z,side@trendy.com.tr,640ffdd0f3084899b5bba544,4,2025-11-14T08:59:40.372Z
6912f35674247c1cc0bf2754,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:02.569Z,verbena@trendy.com.tr,6578fe70ff565b563a83a956,4,2025-11-14T08:59:45.159Z
6912f35774247c1cc0bf2756,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:03.043Z,info@alavya.com.tr,640ffdb8f3084899b5bb84f1,4,2025-11-14T08:59:34.487Z
6912f35874247c1cc0bf2758,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:04.757Z,bertan.odabasi@hilton.com,640ffdc4f3084899b5bb937b,4,2025-11-14T08:59:47.727Z
6912f36074247c1cc0bf275b,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:12.329Z,info@hikadikoy.com,640ffdc4f3084899b5bb93a9,8,2025-11-14T08:59:46.876Z
6912f36374247c1cc0bf275d,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:15.224Z,stregis.istanbul@stregis.com,640ffdd0f3084899b5bba4dc,8,2025-11-14T08:59:44.755Z
6912f36c74247c1cc0bf2760,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:24.155Z,info@trendparkhotel.com,640ffdd0f3084899b5bba53e,4,2025-11-14T08:59:45.943Z
6912f38074247c1cc0bf2763,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:44.105Z,ha4n2@accor.com,640ffdd9f3084899b5bbaf97,12,2025-11-14T08:59:36.470Z
6912f38974247c1cc0bf2766,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:53.606Z,info@concordehotels.com.tr,640ffdbef3084899b5bb8c7f,4,2025-11-14T08:59:40.724Z
6912f38e74247c1cc0bf2768,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:27:58.525Z,RHCCR.Sungate@rixos.com,640ffdcdf3084899b5bb9fd1,20,2025-11-12T09:28:55.176Z
6912f39174247c1cc0bf276a,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:01.233Z,info@crystalhotels.com.tr,640ffdbef3084899b5bb8cb2,4,2025-11-14T08:59:41.527Z
6912f39374247c1cc0bf276c,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:03.789Z,istanbul@fairmont.com,640ffdd9f3084899b5bbaee4,12,2025-11-14T08:59:45.275Z
6912f39574247c1cc0bf276e,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:05.828Z,info@mettsocialliving.com,640ffddbf3084899b5bbb34c,4,2025-11-14T08:59:47.819Z
6912f39974247c1cc0bf2772,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:09.487Z,info@eliteworldhotels.com.tr,640ffdd6f3084899b5bbab37,4,2025-11-14T08:59:43.832Z
6912f39b74247c1cc0bf2774,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:11.379Z,H5997@accor.com,640ffdcaf3084899b5bb9bef,12,2025-11-14T08:59:48.104Z
6912f3a474247c1cc0bf2777,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:20.146Z,florya@eliteworldhotels.com.tr,640ffdbef3084899b5bb8ef1,4,2025-11-14T08:59:41.384Z
6912f3a674247c1cc0bf2779,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:22.491Z,comfy.taksim@eliteworldhotels.com.tr,640ffdbef3084899b5bb8ef4,4,2025-11-14T08:59:41.579Z
6912f3b074247c1cc0bf277f,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:32.227Z,info@iphotels.com.tr,640ffdd3f3084899b5bba932,4,2025-11-14T08:59:42.608Z
6912f3b574247c1cc0bf2781,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:37.079Z,H6710@accor.com,640ffdcaf3084899b5bb9bf1,12,2025-11-12T09:29:01.193Z
6912f3b574247c1cc0bf2783,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:37.856Z,beldibi@rixos.com,640ffdcdf3084899b5bb9fc8,12,2025-11-14T08:59:44.409Z
6912f3c274247c1cc0bf2785,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:50.916Z,info@transvaro.com,640ffdc1f3084899b5bb9156,4,2025-11-14T08:59:48.656Z
6912f3ca74247c1cc0bf2788,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:28:58.229Z,info.bodrum@miradahotels.com,640ffde3f3084899b5bbc7af,8,2025-11-14T08:59:40.625Z
6912f3d674247c1cc0bf278c,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:10.251Z,info@nirvanahotel.com,640ffdcaf3084899b5bb9bba,4,2025-11-14T08:59:44.317Z
6912f3e074247c1cc0bf278f,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:20.479Z,sales.izmir@hilton.com,640ffdc4f3084899b5bb9384,4,2025-11-14T08:59:47.164Z
6912f3e274247c1cc0bf2791,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:22.385Z,info.vadistanbul@radissoncollection.com,640ffddef3084899b5bbb8bc,12,2025-11-14T08:59:44.506Z
6912f3e474247c1cc0bf2793,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:24.286Z,info@melashotels.com,640ffdc7f3084899b5bb99a9,4,2025-11-14T08:59:38.483Z
6912f3e874247c1cc0bf2797,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:28.618Z,h9152-re@accor.com,640ffdc4f3084899b5bb93fa,12,2025-11-14T08:59:32.576Z
6912f3ea74247c1cc0bf2799,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:30.772Z,info@akkahotels.com,6578fe69ff565b563a83a8ec,4,2025-11-14T08:59:47.288Z
6912f3ee74247c1cc0bf279e,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:34.905Z,info@cpbursa.com,640ffdbef3084899b5bb8ca3,4,2025-11-14T08:59:43.780Z
6912f3ef74247c1cc0bf27a0,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:35.598Z,info.izmir@parkinn.com,640ffdd6f3084899b5bbac44,12,2025-11-14T08:59:34.337Z
6912f3f174247c1cc0bf27a2,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:37.312Z,marmaris@eliteworldhotels.com.tr,640ffdbef3084899b5bb8ef3,4,2025-11-14T08:59:41.289Z
6912f3f774247c1cc0bf27a5,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:43.952Z,info@lykiaworld.com,640ffdc7f3084899b5bb9899,4,2025-11-14T08:59:41.638Z
6912f3fb74247c1cc0bf27a8,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:47.991Z,info.aliaga@radisson.com,640ffde0f3084899b5bbbb59,24,2025-11-14T08:59:48.319Z
6912f3ff74247c1cc0bf27ac,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:51.269Z,H9494@accor.com,640ffdd6f3084899b5bbac2d,12,2025-11-14T08:59:36.371Z
6912f40374247c1cc0bf27ae,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:55.204Z,info.kemer@miradahotels.com,640ffdc7f3084899b5bb9a5a,8,2025-11-14T08:59:39.423Z
6912f40574247c1cc0bf27b1,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:29:57.386Z,info@orangecounty.com.tr,640ffdcaf3084899b5bb9c8e,4,2025-11-14T08:59:34.436Z
6912f40d74247c1cc0bf27b4,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:05.603Z,info.asia.istanbul@radissonblu.com,640ffdcdf3084899b5bb9f25,20,2025-11-14T08:59:43.927Z
6912f42574247c1cc0bf27b8,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:29.186Z,callcenter@elahotels.com,640ffdbef3084899b5bb8ec4,4,2025-11-14T08:59:38.286Z
6912f42f74247c1cc0bf27ba,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:39.230Z,info.lebedos@labranda.com,640ffdd3f3084899b5bba96b,4,2025-11-14T08:59:47.388Z
6912f43074247c1cc0bf27bc,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:40.551Z,info.odayeri.istanbul@parkinn.com,640ffdd9f3084899b5bbafb0,12,2025-11-14T08:59:38.341Z
6912f43274247c1cc0bf27be,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:42.553Z,info.samsun@parkinn.com,640ffdd6f3084899b5bbac45,12,2025-11-14T08:59:33.475Z
6912f43674247c1cc0bf27c1,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:46.901Z,infolara@melashotels.com,640ffdc7f3084899b5bb99a5,4,2025-11-14T08:59:39.475Z
6912f43874247c1cc0bf27c3,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:48.886Z,HB757@accor.com,640ffdbef3084899b5bb8e30,16,2025-11-14T08:59:44.179Z
6912f43974247c1cc0bf27c5,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:49.765Z,info@dmarisbay.com,640ffdbef3084899b5bb8da4,4,2025-11-14T08:59:35.419Z
6912f43b74247c1cc0bf27c7,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:51.482Z,info.tatbeach@crystalhotels.com.tr,6578fe70ff565b563a83a962,4,2025-11-14T08:59:43.379Z
6912f43d74247c1cc0bf27c9,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:53.020Z,hb4d8@accor.com,640ffdd9f3084899b5bbb234,12,2025-11-14T08:59:46.163Z
6912f43d74247c1cc0bf27cb,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:53.822Z,info@cpcappadocia.com,640ffdd6f3084899b5bbada9,4,2025-11-14T08:59:41.735Z
6912f43f74247c1cc0bf27cd,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:55.643Z,info@rodinnparkhotel.com,640ffde1f3084899b5bbc0e1,4,2025-11-14T08:59:48.903Z
6912f44274247c1cc0bf27d1,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:30:58.881Z,HB634@accor.com,640ffdbbf3084899b5bb89df,12,2025-11-14T08:59:43.974Z
6912f44574247c1cc0bf27d4,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:01.480Z,info@selectumhotels.com,640ffdd6f3084899b5bbaac6,16,2025-11-14T08:59:42.421Z
6912f44974247c1cc0bf27d7,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:05.496Z,info@cpistanbulflorya.com,640ffdbef3084899b5bb8cab,4,2025-11-14T08:59:46.706Z
6912f44a74247c1cc0bf27d9,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:06.185Z,info.sakarya@radissonblu.com,640ffddef3084899b5bbb978,12,2025-11-14T08:59:36.423Z
6912f44d74247c1cc0bf27dc,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:09.502Z,bodrum@swissotel.com,640ffdd0f3084899b5bba3b2,12,2025-11-14T08:59:46.049Z
6912f45074247c1cc0bf27df,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:12.193Z,info.sisli.istanbul@radissonblu.com,640ffdcdf3084899b5bb9f26,12,2025-11-14T08:59:43.681Z
6912f45374247c1cc0bf27e2,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:15.877Z,H8973@accor.com,640ffdc7f3084899b5bb99dc,12,2025-11-14T08:59:45.988Z
6912f45674247c1cc0bf27e5,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:18.668Z,info@akkalush.com,640ffdd6f3084899b5bbaaf2,4,2025-11-14T08:59:45.007Z
6912f45974247c1cc0bf27e8,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:21.850Z,sapanca@eliteworldhotels.com.tr,6578fe68ff565b563a83a8dc,16,2025-11-14T08:59:48.756Z
6912f45a74247c1cc0bf27ea,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:22.463Z,info@ruinadalia.com.tr,640ffdb8f3084899b5bb83ac,8,2025-11-14T08:59:43.333Z
6912f45d74247c1cc0bf27ed,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:25.071Z,information@pointhotel.com,640ffdd6f3084899b5bbac5b,8,2025-11-14T08:59:40.524Z
6912f46074247c1cc0bf27f1,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:28.977Z,premiumgocek@rixos.com,640ffdd6f3084899b5bbab0d,24,2025-11-14T08:59:35.518Z
6912f46374247c1cc0bf27f3,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:31.331Z,info.sultanahmet@radisson.com,640ffdbbf3084899b5bb8aa0,16,2025-11-14T08:59:48.473Z
6912f46574247c1cc0bf27f6,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:33.911Z,HB656@accor.com,640ffddbf3084899b5bbb2e1,12,2025-11-14T08:59:47.680Z
6912f46874247c1cc0bf27f9,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:36.040Z,info@korumar.com.tr,640ffdc7f3084899b5bb96f0,4,2025-11-14T08:59:43.436Z
6912f46a74247c1cc0bf27fd,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:38.611Z,mgallerybodrum@accor.com,640ffde0f3084899b5bbbc65,20,2025-11-14T08:59:39.521Z
6912f46c74247c1cc0bf27ff,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:40.548Z,HA477-SM@accor.com,640ffdd0f3084899b5bba4d5,16,2025-11-14T08:59:46.370Z
6912f47374247c1cc0bf2803,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:31:47.170Z,info@hibursacitycentre.com,640ffdd6f3084899b5bbab97,8,2025-11-14T08:59:39.327Z
6912f48474247c1cc0bf280b,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:32:04.862Z,info.excelsior@labranda.com,640ffdc1f3084899b5bb8fbc,4,2025-11-14T08:59:45.466Z
6912f49d74247c1cc0bf2815,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:32:29.994Z,info@edrinhotel.net,640ffde1f3084899b5bbbf0a,8,2025-11-14T08:59:48.563Z
6912f4d074247c1cc0bf281a,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:33:20.429Z,info.president@radisson.com,640ffdd0f3084899b5bba4d1,16,2025-11-14T08:59:46.505Z
6912f4fe74247c1cc0bf281f,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:34:06.608Z,info.avrupa@radisson.com,640ffdbbf3084899b5bb87c2,20,2025-11-14T08:59:42.374Z
6912f51774247c1cc0bf2827,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:34:31.011Z,info@grandkeskin.com,640ffdc1f3084899b5bb91fa,8,2025-11-14T08:59:48.996Z
6912f7c374247c1cc0bf283b,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T08:45:55.827Z,info@grandhamit.com,640ffde4f3084899b5bbcc58,8,2025-11-14T08:59:40.673Z
6912fc3f74247c1cc0bf2840,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T09:05:03.278Z,mirayhotel@yahoo.com,640ffdc7f3084899b5bb9a66,8,2025-11-14T08:59:47.019Z
69130b9e74247c1cc0bf284d,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T10:10:38.327Z,info@hotelakar.com,640ffdb8f3084899b5bb8454,8,2025-11-14T08:59:39.568Z
6913718b74247c1cc0bf285e,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-11T17:25:31.244Z,info@intermarhotel.com,640ffdc4f3084899b5bb946a,8,2025-11-14T08:59:44.028Z
6916ef81b2f5ef41959262cf,domain.CampaignLeadScore,6912efb074247c1cc0bf25f3,CUSTOM_EMAIL,2025-11-14T08:59:45.563Z,info@rivadaotel.com,640ffdd6f3084899b5bbac6e,4,2025-11-14T08:59:45.563Z
691719a78c322c17d3209395,domain.CampaignLeadScore,062B3AAA8B214938BA6A45AE72814796,SECOND_HAND_MULTIPLE_ADS,2025-11-14T11:59:35.557Z,resepsiyon@burgazizerhotel.com,640ffddef3084899b5bbb871,7,2025-11-15T10:15:06.921Z
69171c638c322c17d3209398,domain.CampaignLeadScore,062B3AAA8B214938BA6A45AE72814796,SECOND_HAND_MULTIPLE_ADS,2025-11-14T12:11:15.492Z,hich@hichhotel.com,640ffdc4f3084899b5bb9362,19,2025-11-15T10:15:06.863Z
